tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.505,16.5103,2026-08-05
1 Year,ZAR12M BGN Curncy,4707.0,4806.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5865.0,6117.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7121.0,7376.0,2028-02-07
1 Month,ZAR1M BGN Curncy,416.0,430.0,2026-09-08
1 Week,ZAR1W BGN Curncy,68.0,74.0,2026-08-12
2 Months,ZAR2M BGN Curncy,761.0,787.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9488.0,9884.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1167.0,1191.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,252.0,263.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14765.0,15266.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1574.0,1614.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20714.0,21316.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1941.0,1986.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27104.0,28145.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2340.0,2403.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3519.0,3602.0,2027-05-05
Overnight,ZARON BGN Curncy,2.0,9.0,2026-08-04
Spot Next,ZARSN BGN Curncy,6.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,1.0,6.0,2026-08-05
