tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3833,16.3888,2026-07-27
1 Year,ZAR12M BGN Curncy,5015.0,5173.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6310.0,6510.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7673.0,7873.0,2028-01-27
1 Month,ZAR1M BGN Curncy,435.0,447.0,2026-08-27
1 Week,ZAR1W BGN Curncy,96.0,102.0,2026-08-03
2 Months,ZAR2M BGN Curncy,869.0,899.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,210.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10115.0,10551.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1281.0,1311.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,15797.0,16313.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1705.0,1745.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22086.0,22783.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2126.0,2178.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28570.0,30066.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2528.0,2597.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33025.0,34283.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3799.0,3920.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,42.0,44.0,2026-07-27
