tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1936,16.1994,2026-08-17
1 Year,ZAR12M BGN Curncy,4720.0,4820.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5872.0,6126.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7086.0,7437.0,2028-02-17
1 Month,ZAR1M BGN Curncy,375.0,388.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,769.0,806.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9466.0,9971.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1140.0,1179.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14649.0,15134.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1528.0,1565.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20432.0,21022.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1944.0,2002.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26370.0,27845.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2315.0,2383.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31153.0,32401.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3506.0,3581.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
