tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2852,16.2907,2026-09-29
1 Year,ZAR12M BGN Curncy,3965.0,4071.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4887.0,5088.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5873.0,6145.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,360.0,2026-10-29
1 Week,ZAR1W BGN Curncy,81.0,87.0,2026-10-06
2 Months,ZAR2M BGN Curncy,701.0,719.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,160.0,166.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7951.0,8353.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1017.0,1041.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12623.0,13128.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1325.0,1360.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18793.0,19386.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1632.0,1674.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22839.0,24308.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1976.0,2032.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2979.0,3061.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-09-29
