tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6251,16.6304,2026-05-20
1 Year,ZAR12M BGN Curncy,5377.0,5457.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6818.0,6968.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8287.0,8477.0,2027-11-22
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,795.0,810.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11003.0,11487.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1205.0,1234.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17244.0,17737.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1668.0,1707.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23826.0,24452.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2096.0,2141.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,30975.0,31998.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2564.0,2619.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36199.0,37343.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4019.0,4089.0,2027-02-22
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
