tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1538,16.1595,2026-06-18
1 Year,ZAR12M BGN Curncy,4730.0,4824.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5950.0,6130.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7180.0,7380.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,761.0,775.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9644.0,10047.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1158.0,1179.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14801.0,15288.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1556.0,1586.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20451.0,21038.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1983.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26576.0,27493.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2338.0,2380.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31120.0,32331.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3514.0,3599.0,2027-03-18
Overnight,ZARON BGN Curncy,10.0,16.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-06-18
