tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1546,16.1592,2026-09-04
1 Year,ZAR12M BGN Curncy,4482.0,4572.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5621.0,5800.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6847.0,7056.0,2028-03-06
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,725.0,742.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9358.0,9724.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1076.0,1100.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14254.0,14750.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1441.0,1479.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19944.0,20556.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1822.0,1860.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26354.0,27430.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2166.0,2211.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30795.0,31977.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3295.0,3385.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-09-04
