tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9846,15.9892,2026-09-01
1 Year,ZAR12M BGN Curncy,4370.0,4460.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5494.0,5664.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6694.0,6894.0,2028-03-01
1 Month,ZAR1M BGN Curncy,346.0,356.0,2026-10-01
1 Week,ZAR1W BGN Curncy,76.0,82.0,2026-09-08
2 Months,ZAR2M BGN Curncy,720.0,743.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9189.0,9589.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1061.0,1085.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13973.0,14478.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1466.0,1500.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19403.0,19985.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1796.0,1838.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25222.0,26818.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2132.0,2182.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29876.0,31086.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3254.0,3329.0,2027-06-01
Overnight,ZARON BGN Curncy,30.0,32.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-02
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-09-01
