tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.37,16.3762,2026-07-13
1 Year,ZAR12M BGN Curncy,4669.0,4760.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5855.0,6023.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7121.0,7263.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,843.0,855.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9576.0,9776.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1213.0,1233.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14721.0,15157.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1614.0,1644.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20340.0,20936.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2015.0,2055.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26487.0,27468.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2406.0,2456.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30633.0,31744.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3541.0,3616.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
