tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3995,16.4047,2026-06-24
1 Year,ZAR12M BGN Curncy,4566.0,4662.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5729.0,6003.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6903.0,7187.0,2027-12-24
1 Month,ZAR1M BGN Curncy,388.0,397.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,778.0,803.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9405.0,9803.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1176.0,1204.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14481.0,14981.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1560.0,1599.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20046.0,20642.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1927.0,1968.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26024.0,27080.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2293.0,2350.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30533.0,31645.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3405.0,3485.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-24
