tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1458,16.1517,2026-08-14
1 Year,ZAR12M BGN Curncy,4695.0,4796.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5821.0,6086.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7056.0,7341.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,392.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,751.0,784.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9336.0,9816.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1172.0,1203.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,267.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14539.0,15028.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1532.0,1562.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20230.0,20817.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1909.0,1965.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26583.0,27589.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2338.0,2402.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3470.0,3569.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-14
