tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2562,16.2617,2026-09-17
1 Year,ZAR12M BGN Curncy,4066.0,4167.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5012.0,5362.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6191.0,6566.0,2028-03-17
1 Month,ZAR1M BGN Curncy,339.0,359.0,2026-10-19
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,648.0,675.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8486.0,9019.0,2028-09-18
3 Months,ZAR3M BGN Curncy,976.0,1011.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,219.0,233.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13425.0,13936.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1338.0,1380.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18909.0,19505.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1675.0,1731.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25079.0,26085.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1997.0,2068.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3027.0,3131.0,2027-06-17
Overnight,ZARON BGN Curncy,9.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-17
