tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2505,16.2564,2026-09-22
1 Year,ZAR12M BGN Curncy,3867.0,4023.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4772.0,5122.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5898.0,6272.0,2028-03-22
1 Month,ZAR1M BGN Curncy,305.0,319.0,2026-10-22
1 Week,ZAR1W BGN Curncy,59.0,70.0,2026-09-29
2 Months,ZAR2M BGN Curncy,639.0,671.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,128.0,142.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,7956.0,8551.0,2028-09-22
3 Months,ZAR3M BGN Curncy,945.0,980.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,205.0,218.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12838.0,13432.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1273.0,1312.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18093.0,18683.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1605.0,1649.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,23778.0,25243.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1919.0,1994.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2914.0,3032.0,2027-06-22
Overnight,ZARON BGN Curncy,22.0,29.0,2026-09-21
Spot Next,ZARSN BGN Curncy,5.0,11.0,2026-09-23
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-22
