tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1715,16.1763,2026-08-19
1 Year,ZAR12M BGN Curncy,4701.0,4803.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5884.0,6086.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7122.0,7374.0,2028-02-22
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,68.0,73.0,2026-08-26
2 Months,ZAR2M BGN Curncy,735.0,753.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,160.0,165.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9483.0,9884.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1126.0,1152.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,242.0,247.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14525.0,15017.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1532.0,1570.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20186.0,20774.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1897.0,1938.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26375.0,27610.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2301.0,2353.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30915.0,32126.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3483.0,3571.0,2027-05-19
Overnight,ZARON BGN Curncy,1.0,6.0,2026-08-18
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-20
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-08-19
