tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2881,16.2932,2026-09-21
1 Year,ZAR12M BGN Curncy,3862.0,3963.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4904.0,5060.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6029.0,6229.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,308.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,631.0,659.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,125.0,131.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8228.0,8627.0,2028-09-21
3 Months,ZAR3M BGN Curncy,924.0,953.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13118.0,13617.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1260.0,1304.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18530.0,19116.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1606.0,1665.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24530.0,25508.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1916.0,1992.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2897.0,2987.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,27.0,2026-09-21
