tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5029,16.5083,2026-07-21
1 Year,ZAR12M BGN Curncy,4882.0,4978.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6087.0,6255.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7365.0,7554.0,2028-01-21
1 Month,ZAR1M BGN Curncy,429.0,437.0,2026-08-21
1 Week,ZAR1W BGN Curncy,98.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,851.0,867.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9914.0,10140.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1260.0,1280.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15425.0,15923.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1697.0,1729.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21534.0,22140.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2065.0,2103.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27867.0,28864.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2476.0,2526.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32175.0,33310.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3670.0,3745.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
