tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.356,16.363,2026-07-10
1 Year,ZAR12M BGN Curncy,4700.0,4790.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5857.0,6045.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7058.0,7235.0,2028-01-10
1 Month,ZAR1M BGN Curncy,429.0,437.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,826.0,838.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9457.0,9683.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1247.0,1267.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,280.0,289.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14667.0,15103.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1605.0,1635.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20235.0,20828.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1986.0,2025.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26102.0,27082.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2394.0,2444.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30315.0,31433.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3555.0,3630.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-10
