tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1813,16.1869,2026-06-18
1 Year,ZAR12M BGN Curncy,4730.0,4832.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5887.0,6181.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7035.0,7517.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,760.0,784.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9677.0,10092.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1155.0,1183.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14928.0,15428.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1592.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20549.0,21140.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1989.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26621.0,27635.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2336.0,2388.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32821.0,34257.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3515.0,3604.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-06-18
