tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.018,16.0232,2026-08-26
1 Year,ZAR12M BGN Curncy,4463.0,4553.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5587.0,5790.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6849.0,7046.0,2028-02-28
1 Month,ZAR1M BGN Curncy,388.0,400.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,727.0,742.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9239.0,9674.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,245.0,257.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14245.0,14745.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1490.0,1523.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19938.0,20520.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1843.0,1884.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26038.0,27509.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2220.0,2270.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30623.0,31834.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3313.0,3388.0,2027-05-26
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-26
