tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4301,16.435,2026-07-24
1 Year,ZAR12M BGN Curncy,5041.0,5141.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6270.0,6466.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7580.0,7820.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,888.0,900.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10130.0,10532.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1314.0,1335.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,292.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15837.0,16338.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1710.0,1742.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22109.0,22787.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2120.0,2159.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28830.0,29832.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2550.0,2600.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33157.0,34395.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3799.0,3875.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
