tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2071,16.2121,2026-08-17
1 Year,ZAR12M BGN Curncy,4687.0,4843.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5865.0,6119.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7072.0,7430.0,2028-02-17
1 Month,ZAR1M BGN Curncy,375.0,389.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,769.0,807.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9443.0,9948.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1141.0,1180.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14614.0,15099.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1528.0,1565.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20383.0,20973.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1941.0,2001.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26309.0,27784.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2311.0,2381.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31153.0,32401.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3480.0,3597.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
