tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3068,16.3129,2026-07-14
1 Year,ZAR12M BGN Curncy,4449.0,4608.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5517.0,5878.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6727.0,7016.0,2028-01-14
1 Month,ZAR1M BGN Curncy,412.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-21
2 Months,ZAR2M BGN Curncy,806.0,847.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,199.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9133.0,9411.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1195.0,1235.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14146.0,14648.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1614.0,1645.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19263.0,20653.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1953.0,2000.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25350.0,26356.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2323.0,2396.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3407.0,3497.0,2027-04-14
Overnight,ZARON BGN Curncy,40.0,46.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
