tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0408,16.0457,2026-09-10
1 Year,ZAR12M BGN Curncy,4396.0,4499.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5526.0,5708.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6731.0,6930.0,2028-03-10
1 Month,ZAR1M BGN Curncy,367.0,378.0,2026-10-13
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,688.0,706.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,161.0,171.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9266.0,9584.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1041.0,1067.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,229.0,241.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,13990.0,14489.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1425.0,1457.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19469.0,20051.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1797.0,1838.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25436.0,26867.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2135.0,2198.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,29834.0,30987.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3274.0,3363.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
