tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3425,16.3479,2026-06-22
1 Year,ZAR12M BGN Curncy,4531.0,4631.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5694.0,5914.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6840.0,7110.0,2027-12-22
1 Month,ZAR1M BGN Curncy,374.0,384.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,788.0,808.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9182.0,9582.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1154.0,1183.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,263.0,271.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14247.0,14747.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1570.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19974.0,20569.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1944.0,1985.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26128.0,27112.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2303.0,2363.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30086.0,31274.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3404.0,3484.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
