tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2405,16.2455,2026-08-21
1 Year,ZAR12M BGN Curncy,4665.0,4762.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5884.0,6075.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7166.0,7388.0,2028-02-22
1 Month,ZAR1M BGN Curncy,355.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-08-28
2 Months,ZAR2M BGN Curncy,733.0,748.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,158.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9590.0,9991.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1154.0,1179.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14757.0,15251.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1501.0,1534.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20644.0,21235.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1886.0,1926.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27185.0,28170.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2283.0,2336.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31748.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3448.0,3526.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,28.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-08-21
