tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3766,16.3835,2026-07-20
1 Year,ZAR12M BGN Curncy,4695.0,4785.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5863.0,6032.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7059.0,7250.0,2028-01-20
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,851.0,863.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9430.0,9698.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1238.0,1258.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,300.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14637.0,15133.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1634.0,1665.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20384.0,21022.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2034.0,2074.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26238.0,27630.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2414.0,2464.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30584.0,31717.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3572.0,3647.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
