tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6691,16.6746,2026-05-20
1 Year,ZAR12M BGN Curncy,5385.0,5473.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6820.0,6970.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8287.0,8476.0,2027-11-22
1 Month,ZAR1M BGN Curncy,429.0,437.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,796.0,812.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11028.0,11512.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1199.0,1229.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17313.0,17807.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1669.0,1708.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23982.0,24607.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2100.0,2143.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,30997.0,32021.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2572.0,2627.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36408.0,37550.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4027.0,4098.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-20
