tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5704,16.5763,2026-06-10
1 Year,ZAR12M BGN Curncy,5263.0,5359.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6684.0,6833.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8109.0,8295.0,2027-12-10
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-07-10
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,819.0,834.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11029.0,11320.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1208.0,1232.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17031.0,17486.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1678.0,1708.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23611.0,24227.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2080.0,2115.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30775.0,31775.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2508.0,2549.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36063.0,37197.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3869.0,3936.0,2027-03-10
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-10
