tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5113,16.5182,2026-05-22
1 Year,ZAR12M BGN Curncy,5310.0,5409.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6708.0,6859.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8115.0,8303.0,2027-11-22
1 Month,ZAR1M BGN Curncy,382.0,390.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,763.0,776.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,166.0,174.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10885.0,11286.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1193.0,1216.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16877.0,17367.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1606.0,1641.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23401.0,24027.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2043.0,2077.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30168.0,31654.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2525.0,2565.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35975.0,37106.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3909.0,3977.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
