tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3605,16.3659,2026-05-29
1 Year,ZAR12M BGN Curncy,5002.0,5078.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6297.0,6515.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7533.0,7916.0,2027-11-30
1 Month,ZAR1M BGN Curncy,402.0,414.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-06-05
2 Months,ZAR2M BGN Curncy,798.0,816.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10158.0,10633.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1210.0,1232.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,301.0,313.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15835.0,16392.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1617.0,1651.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22013.0,22799.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2028.0,2069.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28923.0,29929.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2459.0,2506.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33942.0,35222.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3704.0,3770.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-29
