tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4896,16.4961,2026-06-11
1 Year,ZAR12M BGN Curncy,5064.0,5164.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6458.0,6668.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7781.0,8156.0,2027-12-13
1 Month,ZAR1M BGN Curncy,420.0,430.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-06-18
2 Months,ZAR2M BGN Curncy,794.0,817.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10445.0,10976.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1196.0,1225.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,281.0,290.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16281.0,16778.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1629.0,1671.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22599.0,23207.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2043.0,2081.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29197.0,30623.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2441.0,2490.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34366.0,35590.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3725.0,3825.0,2027-03-11
Overnight,ZARON BGN Curncy,13.0,17.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,16.0,2026-06-12
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-11
