tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2937,16.3004,2026-06-03
1 Year,ZAR12M BGN Curncy,5017.0,5106.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6289.0,6544.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7215.0,8305.0,2027-12-03
1 Month,ZAR1M BGN Curncy,386.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,788.0,817.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10174.0,10795.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1196.0,1221.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15910.0,16533.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1634.0,1673.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21998.0,22778.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2028.0,2086.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,32251.0,33265.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2445.0,2506.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33637.0,34946.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3712.0,3787.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-06-03
