tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7696,16.7761,2026-07-27
1 Year,ZAR12M BGN Curncy,5059.0,5186.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6229.0,6761.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7569.0,8197.0,2028-01-27
1 Month,ZAR1M BGN Curncy,413.0,425.0,2026-08-27
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-08-03
2 Months,ZAR2M BGN Curncy,834.0,867.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,203.0,212.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10360.0,10898.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1235.0,1266.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,285.0,295.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16585.0,17097.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1658.0,1704.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,23314.0,24183.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2075.0,2147.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30651.0,32148.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2486.0,2568.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3766.0,3890.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,17.0,2026-07-24
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-28
Tom Next,ZARTN BGN Curncy,40.0,46.0,2026-07-27
