tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2373,16.2425,2026-08-21
1 Year,ZAR12M BGN Curncy,4679.0,4779.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5888.0,6078.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7171.0,7394.0,2028-02-22
1 Month,ZAR1M BGN Curncy,355.0,369.0,2026-09-21
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-08-28
2 Months,ZAR2M BGN Curncy,730.0,748.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9622.0,10022.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1155.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,233.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14811.0,15306.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1503.0,1536.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20642.0,21234.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1887.0,1929.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27132.0,28120.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2291.0,2343.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31864.0,33060.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3455.0,3533.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,27.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-21
