tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2055,16.2115,2026-06-04
1 Year,ZAR12M BGN Curncy,4967.0,5054.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6312.0,6462.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7611.0,7805.0,2027-12-06
1 Month,ZAR1M BGN Curncy,408.0,418.0,2026-07-06
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,780.0,800.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,177.0,182.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10193.0,10663.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1179.0,1201.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,267.0,273.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15813.0,16312.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1599.0,1634.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21957.0,22725.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2023.0,2057.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28523.0,30017.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2438.0,2478.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33735.0,34896.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3696.0,3761.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-04
