tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3125,16.3202,2026-05-29
1 Year,ZAR12M BGN Curncy,5006.0,5090.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6354.0,6529.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7682.0,7903.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,411.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-06-05
2 Months,ZAR2M BGN Curncy,800.0,812.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,172.0,178.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10312.0,10712.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1199.0,1220.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,299.0,309.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15963.0,16463.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1611.0,1641.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22194.0,22981.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2031.0,2065.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28938.0,29940.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2460.0,2502.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33998.0,35194.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3705.0,3783.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-06-01
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-29
