tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3425,16.3486,2026-05-29
1 Year,ZAR12M BGN Curncy,4989.0,5069.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6326.0,6501.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7644.0,7850.0,2027-11-30
1 Month,ZAR1M BGN Curncy,403.0,411.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-06-05
2 Months,ZAR2M BGN Curncy,801.0,813.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10229.0,10629.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1202.0,1224.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,297.0,309.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15892.0,16396.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1615.0,1645.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22049.0,22836.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2026.0,2061.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28862.0,29867.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2459.0,2500.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33939.0,35114.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3701.0,3767.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-06-01
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-29
