tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3997,16.4054,2026-09-28
1 Year,ZAR12M BGN Curncy,4047.0,4161.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4973.0,5173.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5972.0,6273.0,2028-03-28
1 Month,ZAR1M BGN Curncy,335.0,347.0,2026-10-28
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-10-05
2 Months,ZAR2M BGN Curncy,695.0,713.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,169.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7918.0,8384.0,2028-09-28
3 Months,ZAR3M BGN Curncy,996.0,1018.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,230.0,242.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12480.0,12989.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1321.0,1357.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18526.0,19120.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1641.0,1683.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23965.0,25433.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1979.0,2036.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3034.0,3124.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,16.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-09-28
