tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.295,16.3016,2026-06-05
1 Year,ZAR12M BGN Curncy,5042.0,5122.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6334.0,6482.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7625.0,7794.0,2027-12-06
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-07-06
1 Week,ZAR1W BGN Curncy,91.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,790.0,805.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,219.0,224.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10168.0,10564.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1235.0,1259.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,270.0,276.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15697.0,16193.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1600.0,1634.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21779.0,22526.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2033.0,2066.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28216.0,29702.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2473.0,2514.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33447.0,34555.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3725.0,3783.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-04
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-05
