tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.177,16.1821,2026-08-14
1 Year,ZAR12M BGN Curncy,4688.0,4781.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5829.0,6014.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7011.0,7233.0,2028-02-14
1 Month,ZAR1M BGN Curncy,384.0,393.0,2026-09-14
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-08-21
2 Months,ZAR2M BGN Curncy,763.0,777.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9349.0,9741.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1178.0,1198.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,260.0,269.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14356.0,14847.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1536.0,1566.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20031.0,20619.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1931.0,1969.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26259.0,27241.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2349.0,2399.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30583.0,31779.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3473.0,3548.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-14
