tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0413,16.0508,2026-09-14
1 Year,ZAR12M BGN Curncy,4286.0,4462.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5323.0,5721.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6549.0,6925.0,2028-03-14
1 Month,ZAR1M BGN Curncy,326.0,338.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-21
2 Months,ZAR2M BGN Curncy,683.0,724.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,158.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9051.0,9519.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1003.0,1043.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,226.0,238.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13829.0,14333.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1370.0,1402.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19516.0,20099.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1769.0,1809.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25632.0,27100.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2089.0,2161.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3188.0,3310.0,2027-06-14
Overnight,ZARON BGN Curncy,6.0,14.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-15
Tom Next,ZARTN BGN Curncy,28.0,33.0,2026-09-14
