tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3694,16.3745,2026-07-06
1 Year,ZAR12M BGN Curncy,4690.0,4781.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5860.0,6041.0,2027-10-06
18 Months,ZAR18M BGN Curncy,7092.0,7292.0,2028-01-06
1 Month,ZAR1M BGN Curncy,407.0,416.0,2026-08-06
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-07-13
2 Months,ZAR2M BGN Curncy,833.0,852.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,189.0,2026-07-20
2 Years,ZAR2Y BGN Curncy,9552.0,9883.0,2028-07-06
3 Months,ZAR3M BGN Curncy,1197.0,1218.0,2026-10-06
3 Weeks,ZAR3W BGN Curncy,275.0,285.0,2026-07-27
3 Years,ZAR3Y BGN Curncy,14760.0,15259.0,2029-07-06
4 Months,ZAR4M BGN Curncy,1597.0,1629.0,2026-11-06
4 Years,ZAR4Y BGN Curncy,20551.0,21147.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1998.0,2037.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,26346.0,27842.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2380.0,2430.0,2027-01-06
6 Years,ZAR6Y BGN Curncy,31066.0,32226.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3534.0,3608.0,2027-04-06
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-03
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-07
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-07-06
