tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1123,16.1176,2026-08-24
1 Year,ZAR12M BGN Curncy,4624.0,4779.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5814.0,6022.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7133.0,7330.0,2028-02-24
1 Month,ZAR1M BGN Curncy,378.0,390.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,750.0,781.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,173.0,183.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9577.0,10027.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1118.0,1154.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,242.0,259.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14753.0,15252.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1495.0,1541.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20631.0,21219.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1900.0,1943.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26819.0,28274.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2277.0,2342.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31702.0,32919.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3431.0,3547.0,2027-05-24
Overnight,ZARON BGN Curncy,10.0,15.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,34.0,39.0,2026-08-24
