tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4048,16.4104,2026-06-22
1 Year,ZAR12M BGN Curncy,4626.0,4726.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5787.0,6007.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6909.0,7181.0,2027-12-22
1 Month,ZAR1M BGN Curncy,390.0,397.0,2026-07-22
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,805.0,821.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9258.0,9658.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1171.0,1194.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14378.0,14879.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1550.0,1585.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20179.0,20775.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1961.0,2002.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26284.0,27268.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2335.0,2386.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30159.0,31353.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3481.0,3565.0,2027-03-23
Overnight,ZARON BGN Curncy,54.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
