tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3493,16.3557,2026-05-28
1 Year,ZAR12M BGN Curncy,4991.0,5121.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6356.0,6506.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7642.0,7877.0,2027-11-29
1 Month,ZAR1M BGN Curncy,410.0,422.0,2026-06-29
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,783.0,798.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,174.0,182.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10234.0,10708.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1187.0,1212.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,263.0,272.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,15859.0,16359.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1604.0,1644.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21895.0,22909.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2030.0,2066.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28688.0,30183.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2484.0,2546.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33467.0,34697.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3685.0,3796.0,2027-02-26
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-28
