tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2502,16.2555,2026-08-20
1 Year,ZAR12M BGN Curncy,4726.0,4838.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5938.0,6139.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7129.0,7425.0,2028-02-22
1 Month,ZAR1M BGN Curncy,362.0,373.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-27
2 Months,ZAR2M BGN Curncy,728.0,745.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,147.0,157.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9530.0,9951.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1123.0,1148.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,229.0,240.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14792.0,15291.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1515.0,1560.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20671.0,21263.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1901.0,1943.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27115.0,28098.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2322.0,2382.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31349.0,32558.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3502.0,3591.0,2027-05-20
Overnight,ZARON BGN Curncy,-2.0,5.0,2026-08-19
Spot Next,ZARSN BGN Curncy,4.0,8.0,2026-08-21
Tom Next,ZARTN BGN Curncy,1.0,5.0,2026-08-20
