tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.398,16.4042,2026-05-18
1 Year,ZAR12M BGN Curncy,5223.0,5323.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6639.0,6793.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8036.0,8235.0,2027-11-18
1 Month,ZAR1M BGN Curncy,399.0,408.0,2026-06-18
1 Week,ZAR1W BGN Curncy,103.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,828.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10746.0,11146.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1191.0,1219.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,278.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16678.0,17163.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1622.0,1664.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23113.0,23719.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2066.0,2110.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29839.0,30839.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2503.0,2567.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35279.0,36442.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3882.0,3959.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,39.0,41.0,2026-05-18
