tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1946,16.2008,2026-09-25
1 Year,ZAR12M BGN Curncy,3900.0,4036.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4780.0,5113.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5835.0,6199.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,61.0,68.0,2026-10-02
2 Months,ZAR2M BGN Curncy,631.0,665.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,124.0,143.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7974.0,8419.0,2028-09-26
3 Months,ZAR3M BGN Curncy,968.0,1013.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,222.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12475.0,12920.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1265.0,1302.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17639.0,18219.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1591.0,1639.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23399.0,24209.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1881.0,1954.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2889.0,3010.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,26.0,2026-09-28
Tom Next,ZARTN BGN Curncy,14.0,19.0,2026-09-25
