tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4877,16.4932,2026-07-16
1 Year,ZAR12M BGN Curncy,4563.0,4663.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5737.0,5923.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6943.0,7115.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,833.0,846.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9307.0,9544.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1223.0,1246.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,284.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14440.0,14938.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1612.0,1645.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20248.0,20848.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2004.0,2044.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26509.0,27509.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2406.0,2456.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30523.0,31633.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3470.0,3545.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
