tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4953,16.5023,2026-06-12
1 Year,ZAR12M BGN Curncy,5115.0,5217.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6461.0,6610.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7807.0,8011.0,2027-12-13
1 Month,ZAR1M BGN Curncy,407.0,418.0,2026-07-13
1 Week,ZAR1W BGN Curncy,141.0,147.0,2026-06-22
2 Months,ZAR2M BGN Curncy,797.0,815.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10486.0,10896.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1228.0,1254.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,282.0,289.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16314.0,16811.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1622.0,1664.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22621.0,23230.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2040.0,2073.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29523.0,30559.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2472.0,2534.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34498.0,35669.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3751.0,3831.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,44.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
