tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5228,16.5294,2026-07-21
1 Year,ZAR12M BGN Curncy,4882.0,5007.0,2027-07-21
15 Months,ZAR15M BGN Curncy,5975.0,6372.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7322.0,7690.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,443.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,846.0,887.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9855.0,10291.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1255.0,1293.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,293.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15103.0,15724.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1701.0,1739.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2061.0,2135.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27452.0,28532.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2478.0,2555.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3668.0,3776.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
