tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3553,16.3608,2026-07-15
1 Year,ZAR12M BGN Curncy,4536.0,4626.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5643.0,5843.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6869.0,7043.0,2028-01-18
1 Month,ZAR1M BGN Curncy,443.0,451.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,820.0,836.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,193.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9134.0,9416.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1206.0,1226.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,291.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14270.0,14752.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1605.0,1636.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19403.0,20783.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1964.0,2004.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25665.0,26661.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2348.0,2398.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29701.0,30814.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3442.0,3517.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-15
