tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2403,16.2456,2026-07-09
1 Year,ZAR12M BGN Curncy,4637.0,4727.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5768.0,5968.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6933.0,7133.0,2028-01-10
1 Month,ZAR1M BGN Curncy,436.0,444.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-16
2 Months,ZAR2M BGN Curncy,814.0,830.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,187.0,191.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9297.0,9497.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1200.0,1221.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14380.0,14844.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1590.0,1622.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19651.0,20239.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1971.0,2011.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25410.0,26410.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2386.0,2436.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29604.0,30703.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3491.0,3565.0,2027-04-09
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-09
