tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1803,16.1852,2026-08-18
1 Year,ZAR12M BGN Curncy,4708.0,4808.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5887.0,6146.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7095.0,7427.0,2028-02-18
1 Month,ZAR1M BGN Curncy,367.0,379.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,760.0,777.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9520.0,9921.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1138.0,1162.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14616.0,15112.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1520.0,1552.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20357.0,20947.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1922.0,1964.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26696.0,27712.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2306.0,2359.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31231.0,32481.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3498.0,3574.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
