tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3607,16.3696,2026-09-18
1 Year,ZAR12M BGN Curncy,3892.0,4034.0,2027-09-20
15 Months,ZAR15M BGN Curncy,4866.0,5200.0,2027-12-20
18 Months,ZAR18M BGN Curncy,5976.0,6372.0,2028-03-20
1 Month,ZAR1M BGN Curncy,310.0,324.0,2026-10-19
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-25
2 Months,ZAR2M BGN Curncy,618.0,650.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,124.0,133.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8289.0,8919.0,2028-09-18
3 Months,ZAR3M BGN Curncy,936.0,972.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,201.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13047.0,13776.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1284.0,1328.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18579.0,19238.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1601.0,1661.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24727.0,25709.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1917.0,1994.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2928.0,3051.0,2027-06-18
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,26.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-18
