tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2357,16.241,2026-09-16
1 Year,ZAR12M BGN Curncy,4102.0,4223.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5146.0,5333.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6211.0,6472.0,2028-03-16
1 Month,ZAR1M BGN Curncy,322.0,332.0,2026-10-16
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-23
2 Months,ZAR2M BGN Curncy,658.0,678.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,154.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8503.0,8903.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1004.0,1035.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,221.0,231.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13164.0,13670.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1375.0,1420.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18738.0,19323.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1694.0,1743.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24524.0,26024.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2029.0,2089.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3081.0,3171.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,12.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-16
