tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7146,16.7845,2026-07-30
1 Year,ZAR12M BGN Curncy,4697.0,4891.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5824.0,6224.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7081.0,7531.0,2028-01-31
1 Month,ZAR1M BGN Curncy,416.0,432.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,95.0,2026-08-06
2 Months,ZAR2M BGN Curncy,791.0,843.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,177.0,188.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9589.0,9947.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1198.0,1237.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15102.0,15685.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1578.0,1647.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21431.0,22042.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1925.0,2048.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28137.0,29488.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2307.0,2406.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34764.0,34764.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3517.0,3658.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-30
