tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9508,15.9582,2026-09-08
1 Year,ZAR12M BGN Curncy,4309.0,4483.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5379.0,5699.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6550.0,6910.0,2028-03-08
1 Month,ZAR1M BGN Curncy,333.0,350.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,81.0,2026-09-15
2 Months,ZAR2M BGN Curncy,672.0,753.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,150.0,164.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9061.0,9514.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1028.0,1081.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,227.0,239.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13798.0,14308.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1403.0,1448.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19126.0,19704.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1768.0,1845.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25140.0,26596.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2099.0,2195.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3212.0,3338.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-08
