tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.149,16.1549,2026-09-02
1 Year,ZAR12M BGN Curncy,4421.0,4514.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5513.0,5713.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6647.0,6933.0,2028-03-02
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-09
2 Months,ZAR2M BGN Curncy,735.0,753.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,163.0,171.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9168.0,9569.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1090.0,1114.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14045.0,14546.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1487.0,1523.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19792.0,20378.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1841.0,1883.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25802.0,26950.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2186.0,2232.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3298.0,3374.0,2027-06-02
Overnight,ZARON BGN Curncy,11.0,14.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-03
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-02
