tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2492,16.2545,2026-08-12
1 Year,ZAR12M BGN Curncy,4660.0,4754.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5818.0,6002.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7062.0,7264.0,2028-02-14
1 Month,ZAR1M BGN Curncy,423.0,431.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,784.0,800.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9417.0,9733.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1190.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14445.0,14938.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1564.0,1607.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20206.0,20802.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1926.0,1965.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26416.0,27417.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2307.0,2357.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30598.0,31763.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3476.0,3551.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
