tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3374,16.3428,2026-08-07
1 Year,ZAR12M BGN Curncy,4673.0,4793.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5796.0,5981.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6964.0,7224.0,2028-02-07
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-09-08
1 Week,ZAR1W BGN Curncy,72.0,84.0,2026-08-14
2 Months,ZAR2M BGN Curncy,764.0,780.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9237.0,9685.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1181.0,1206.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,251.0,264.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14252.0,14763.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1533.0,1567.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,19898.0,20492.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1919.0,1963.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26415.0,27402.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2326.0,2380.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30484.0,31739.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3462.0,3563.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-06
Spot Next,ZARSN BGN Curncy,39.0,44.0,2026-08-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-07
