tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1667,16.1712,2026-09-15
1 Year,ZAR12M BGN Curncy,4183.0,4298.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5249.0,5434.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6357.0,6588.0,2028-03-15
1 Month,ZAR1M BGN Curncy,318.0,331.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,675.0,693.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,154.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8722.0,9122.0,2028-09-15
3 Months,ZAR3M BGN Curncy,993.0,1021.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,222.0,232.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13588.0,14090.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1348.0,1382.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,19224.0,19810.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1728.0,1770.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25216.0,26716.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2045.0,2104.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3130.0,3210.0,2027-06-15
Overnight,ZARON BGN Curncy,29.0,31.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-15
