tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2652,16.2703,2026-09-18
1 Year,ZAR12M BGN Curncy,4002.0,4114.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5014.0,5342.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6136.0,6550.0,2028-03-20
1 Month,ZAR1M BGN Curncy,312.0,322.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,622.0,650.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,125.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8598.0,9128.0,2028-09-18
3 Months,ZAR3M BGN Curncy,944.0,969.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,202.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13438.0,13946.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1291.0,1335.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18911.0,19519.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1626.0,1689.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24788.0,26263.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1936.0,2016.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29202.0,30599.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2994.0,3094.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,26.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-18
