tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7373,16.7423,2026-07-31
1 Year,ZAR12M BGN Curncy,4746.0,4844.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5955.0,6137.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7256.0,7432.0,2028-01-31
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-08-31
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-08-07
2 Months,ZAR2M BGN Curncy,780.0,794.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,173.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9613.0,9932.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1170.0,1190.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15211.0,15711.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1557.0,1595.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21427.0,22037.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1952.0,1992.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28169.0,29181.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2318.0,2368.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3549.0,3624.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-07-31
